0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.002092704,0.000651686,0.000390682,8.2568e-05,8.2568e-05,8.2568e-05,0.002092704,0.00023372,0.000651686,0.002092704,0.000390682,0.000390756,0.000651686,0.000390756,0.002092704,0.000977529,0.000651686,0.000260504,0.000260504,0.000260504,0.000260504,8.2568e-05,0.001303372,0.000390682,0.000390756,0.000390756,8.2568e-05,0.000651686,0.000390756,8.2568e-05,0.002092704,0.002790272,0.002810856,1.826693812728401e-05,0.002092704,8.2568e-05,8.2568e-05,0.000390682,0.000586023,0.000651686,0.000123852,0.001395136,0.000390682,0.001395136,0.001395136,0.001395136,0.000977529,0.0007584800000000001,0.001395136,0.002092704,0.000260504,0.000390682,0.000977529,8.2568e-05,0.0033306435,0.000390756,0.000651686,0.002092704,8.2568e-05,0.001303372,0.000262935,0.000260504,0.000586023,0.000651686,0.000260504,0.000977529,0.001395136,8.2568e-05,0.000123852,0.000390756,0.000651686,0.000390756,0.004956742,0.000260504,0.000977529,0.000977529,0.000260504,0.000260504,8.2568e-05,0.000390682,0.000977529,0.000390682,8.2568e-05,0.000977529,0.000586023,0.000651686,0.000977529,0.000390682,0.000260504,0.000977529,8.2568e-05,0.000977529,0.002790272,0.000123852,0.000586023,0.001395136,0.000977529,8.2568e-05,0.000651686,0.000651686,0.001395136,0.000260504,0.000390682,0.000390682,0.000390756,0.000977529,0.000123852,0.000260504,0.000977529,0.000390682,0.000123852,0.001395136,0.000651686,0.000123852,0.002092704,0.000260504,0.000123852,0.000977529,0.002092704,0.000651686,0.000390682,8.2568e-05,8.2568e-05,8.2568e-05,0.002092704,0.00023372,0.000651686,0.002092704,0.000390682,0.000390756,0.000651686
0.001281156,0.000620786,0.000430108,8.8686e-05,8.8686e-05,8.8686e-05,0.001281156,0.00023372,0.000620786,0.001281156,0.000430108,0.000521007,0.000620786,0.000521007,0.001281156,0.000931179,0.000620786,0.000347338,0.000347338,0.000347338,0.000347338,8.8686e-05,0.001241572,0.000430108,0.000521007,0.000521007,8.8686e-05,0.000620786,0.000521007,8.8686e-05,0.001281156,0.001708208,0.0013182,0.000931179,0.001281156,8.8686e-05,8.8686e-05,0.000430108,0.000645162,0.000620786,0.000133029,0.000854104,0.000430108,0.000854104,0.000854104,0.000854104,0.000931179,0.001422744,0.000854104,0.001281156,0.000347338,0.000430108,0.000931179,8.8686e-05,0.000645162,0.000521007,0.000620786,0.001281156,8.8686e-05,0.001241572,0.000262935,0.000347338,0.000645162,0.000620786,0.000347338,0.000931179,0.000854104,8.8686e-05,0.000133029,0.000521007,0.000620786,0.000521007,0.004232592,0.000347338,0.000931179,0.000931179,0.000347338,0.000347338,8.8686e-05,0.000430108,0.000931179,0.000430108,8.8686e-05,0.000931179,0.000645162,0.000620786,0.000931179,0.000430108,0.000347338,0.000931179,8.8686e-05,0.000931179,0.001708208,0.000133029,0.000645162,0.000854104,0.000931179,8.8686e-05,0.000620786,0.000620786,0.000854104,0.000347338,0.000430108,0.000430108,0.000521007,0.000931179,0.000133029,0.000347338,0.000931179,0.000430108,0.000133029,0.000854104,0.000620786,0.0010665135,0.001281156,0.000347338,0.000133029,0.000931179,0.001281156,0.000620786,0.000430108,8.8686e-05,8.8686e-05,8.8686e-05,0.001281156,0.00023372,0.000620786,0.001281156,0.000430108,0.000521007,0.000620786
0.001021278,0.000491574,0.000318996,7.339400000000001e-05,7.339400000000001e-05,7.339400000000001e-05,0.001021278,0.000212472,0.000491574,0.001021278,0.000318996,0.00044537700000000006,0.000491574,0.00044537700000000006,0.001021278,0.0007373610000000001,0.000491574,0.000296918,0.000296918,0.000296918,0.000296918,7.339400000000001e-05,0.000983148,0.000318996,0.00044537700000000006,0.00044537700000000006,7.339400000000001e-05,0.000491574,0.00044537700000000006,7.339400000000001e-05,0.001021278,0.001361704,0.001329396,0.0007373610000000001,0.001021278,7.339400000000001e-05,7.339400000000001e-05,0.000318996,0.000478494,0.000491574,0.000110091,0.000680852,0.000318996,0.000680852,0.000680852,0.000680852,0.0007373610000000001,0.00071184,0.000680852,0.001021278,0.000296918,0.000318996,0.0007373610000000001,7.339400000000001e-05,0.000478494,0.00044537700000000006,0.000491574,0.001021278,7.339400000000001e-05,0.000983148,0.00023903099999999998,0.000296918,0.000478494,0.000491574,0.000296918,0.0007373610000000001,0.000680852,7.339400000000001e-05,0.000110091,0.00044537700000000006,0.000491574,0.00044537700000000006,0.004261306,0.000296918,0.0007373610000000001,0.0007373610000000001,0.000296918,0.000296918,7.339400000000001e-05,0.000318996,0.0007373610000000001,0.000318996,7.339400000000001e-05,0.0007373610000000001,0.000478494,0.000491574,0.0007373610000000001,0.000318996,0.000296918,0.0007373610000000001,7.339400000000001e-05,0.0007373610000000001,0.001361704,0.000110091,0.000478494,0.000680852,0.0007373610000000001,7.339400000000001e-05,0.000491574,0.000491574,0.000680852,0.000296918,0.000318996,0.000318996,0.00044537700000000006,0.0007373610000000001,0.000110091,0.000296918,0.0007373610000000001,0.000318996,0.000110091,0.000680852,0.000491574,0.000110091,0.001021278,0.000296918,0.000110091,0.0007373610000000001,0.001021278,0.000491574,0.000318996,7.339400000000001e-05,7.339400000000001e-05,7.339400000000001e-05,0.001021278,0.000212472,0.000491574,0.001021278,0.000318996,0.00044537700000000006,0.000491574
0.001212765,0.000544944,0.000301076,7.339400000000001e-05,7.339400000000001e-05,7.339400000000001e-05,0.001212765,0.00022352,0.000544944,0.001212765,0.000301076,0.000462186,0.000544944,0.000462186,0.001212765,0.000817416,0.000544944,0.000308124,0.000308124,0.000308124,0.000308124,7.339400000000001e-05,0.001089888,0.000301076,0.000462186,0.000462186,7.339400000000001e-05,0.000544944,0.000462186,7.339400000000001e-05,0.001212765,0.0016170199999999998,0.001026204,0.000817416,0.001212765,7.339400000000001e-05,7.339400000000001e-05,0.000301076,0.00045161400000000003,0.000544944,0.000110091,0.0008085099999999999,0.000301076,0.0008085099999999999,0.0008085099999999999,0.0008085099999999999,0.000817416,0.00099172,0.0008085099999999999,0.001212765,0.000308124,0.000301076,0.000817416,7.339400000000001e-05,0.00045161400000000003,0.000462186,0.000544944,0.001212765,7.339400000000001e-05,0.001089888,0.00025145999999999995,0.000308124,0.00045161400000000003,0.000544944,0.000308124,0.000817416,0.0008085099999999999,7.339400000000001e-05,0.000110091,0.000462186,0.000544944,0.000462186,0.004307506,0.000308124,0.000817416,0.000817416,0.000308124,0.000308124,7.339400000000001e-05,0.000301076,0.000817416,0.000301076,7.339400000000001e-05,0.000817416,0.00045161400000000003,0.000544944,0.000817416,0.000301076,0.000308124,0.000817416,7.339400000000001e-05,0.000817416,0.0016170199999999998,0.000110091,0.00045161400000000003,0.0008085099999999999,0.000817416,7.339400000000001e-05,0.000544944,0.000544944,0.0008085099999999999,0.000308124,0.000301076,0.000301076,0.000462186,0.000817416,0.000110091,0.000308124,0.000817416,0.000301076,0.000110091,0.0008085099999999999,0.000544944,0.000110091,0.001212765,0.000308124,0.000110091,0.000817416,0.004219250173045012,0.000544944,0.000301076,7.339400000000001e-05,7.339400000000001e-05,7.339400000000001e-05,0.001212765,0.00022352,0.000544944,0.001212765,0.000301076,0.000462186,0.000544944
0.001189971,0.000379214,0.000261648,8.2568e-05,8.2568e-05,8.2568e-05,0.001189971,0.000244768,0.000379214,0.001189971,0.000261648,0.0027163845000000002,0.000379214,0.0006428580000000001,0.001189971,0.000568821,0.000379214,0.000428572,0.000428572,0.000428572,0.000428572,8.2568e-05,0.000758428,0.000261648,0.0006428580000000001,0.0006428580000000001,8.2568e-05,0.000379214,0.0006428580000000001,8.2568e-05,0.001189971,0.0015866279999999999,0.001072848,0.000568821,0.001189971,8.2568e-05,8.2568e-05,0.000261648,0.000392472,0.000379214,0.000123852,0.0007933139999999999,0.000261648,0.0007933139999999999,0.0007933139999999999,0.0007933139999999999,0.000568821,0.000805128,0.0007933139999999999,0.001189971,0.000428572,0.000261648,0.000568821,8.2568e-05,0.000392472,0.0006428580000000001,0.000379214,0.001189971,8.2568e-05,0.000758428,0.000275364,0.000428572,0.000392472,0.000379214,0.000428572,0.000568821,0.0007933139999999999,8.2568e-05,0.000123852,0.0006428580000000001,0.000379214,0.0006428580000000001,0.004026582,0.000428572,0.000568821,0.000568821,0.000428572,0.000428572,8.2568e-05,0.000261648,0.000568821,0.000261648,8.2568e-05,0.000568821,0.000392472,0.000379214,0.000568821,0.000261648,0.000428572,0.000568821,8.2568e-05,0.000568821,0.0015866279999999999,0.000123852,0.0033306435,0.0007933139999999999,0.000568821,8.2568e-05,0.000379214,0.000379214,0.0007933139999999999,0.000428572,0.000261648,0.000261648,0.0006428580000000001,0.000568821,0.000123852,0.000428572,0.000568821,0.000261648,0.000123852,0.0007933139999999999,0.000379214,0.000123852,0.001189971,0.000428572,0.000123852,0.000568821,0.0041399490813707075,0.000379214,0.000261648,8.2568e-05,8.2568e-05,8.2568e-05,0.001189971,0.000244768,0.000379214,0.001189971,0.000261648,0.0006428580000000001,0.000379214
0.000984801,0.00029775200000000003,0.000301076,6.116200000000001e-05,6.116200000000001e-05,6.116200000000001e-05,0.000984801,0.000244768,0.00029775200000000003,0.000984801,0.000301076,0.0005546220000000001,0.00029775200000000003,0.0005546220000000001,0.000984801,0.000446628,0.00029775200000000003,0.00036974800000000004,0.00036974800000000004,0.00036974800000000004,0.00036974800000000004,6.116200000000001e-05,0.0005955040000000001,0.000301076,0.0005546220000000001,0.0005546220000000001,6.116200000000001e-05,0.00029775200000000003,0.0005546220000000001,6.116200000000001e-05,0.000984801,0.001313068,0.001061652,0.000446628,0.000984801,6.116200000000001e-05,6.116200000000001e-05,0.000301076,0.00045161400000000003,0.00029775200000000003,9.1743e-05,0.000656534,0.000301076,0.000656534,0.000656534,0.000656534,0.000446628,0.00071184,0.000656534,0.000984801,0.00036974800000000004,0.000301076,0.000446628,6.116200000000001e-05,0.00045161400000000003,0.0005546220000000001,0.00029775200000000003,0.000984801,6.116200000000001e-05,0.0005955040000000001,0.000275364,0.00036974800000000004,0.00045161400000000003,0.00029775200000000003,0.00036974800000000004,0.000446628,0.000656534,6.116200000000001e-05,9.1743e-05,0.0005546220000000001,0.00029775200000000003,0.0005546220000000001,0.004111478,0.00036974800000000004,0.000446628,0.000446628,0.00036974800000000004,0.00036974800000000004,6.116200000000001e-05,0.000301076,0.000446628,0.000301076,6.116200000000001e-05,0.000446628,0.00045161400000000003,0.00029775200000000003,0.000446628,0.000301076,0.00036974800000000004,0.000446628,6.116200000000001e-05,0.000446628,0.001313068,9.1743e-05,0.00045161400000000003,0.000656534,0.000446628,6.116200000000001e-05,0.00029775200000000003,0.00029775200000000003,0.000656534,0.00036974800000000004,0.000301076,0.000301076,0.0005546220000000001,0.000446628,9.1743e-05,0.00036974800000000004,0.000446628,0.000301076,9.1743e-05,0.000656534,0.00029775200000000003,9.1743e-05,0.000984801,0.00036974800000000004,9.1743e-05,0.000446628,0.000984801,0.00029775200000000003,0.000301076,6.116200000000001e-05,6.116200000000001e-05,6.116200000000001e-05,0.000984801,0.000244768,0.00029775200000000003,0.000984801,0.000301076,0.0005546220000000001,0.00029775200000000003
0.000647415,0.000323034,0.00029032200000000003,7.6452e-05,7.6452e-05,7.6452e-05,0.000647415,0.00022352,0.000323034,0.000647415,0.00029032200000000003,0.000424371,0.000323034,0.000424371,0.000647415,0.000484551,0.000323034,0.000282914,0.000282914,0.000282914,0.000282914,7.6452e-05,0.000646068,0.00029032200000000003,0.000424371,0.000424371,7.6452e-05,0.000323034,0.000424371,7.6452e-05,0.000647415,0.00086322,0.00121278,0.000484551,0.000647415,7.6452e-05,7.6452e-05,0.00029032200000000003,0.00043548300000000007,0.000323034,0.00011467800000000002,0.00043161,0.00029032200000000003,0.00043161,0.00043161,0.00043161,0.000484551,0.000583088,0.00043161,0.000647415,0.000282914,0.00029032200000000003,0.000484551,7.6452e-05,0.00043548300000000007,0.000424371,0.000323034,0.000647415,7.6452e-05,0.000646068,0.00025145999999999995,0.000282914,0.00043548300000000007,0.000323034,0.000282914,0.000484551,0.00043161,7.6452e-05,0.00011467800000000002,0.000424371,0.000323034,0.000424371,0.00403032,0.000282914,0.000484551,0.000484551,0.000282914,0.000282914,7.6452e-05,0.00029032200000000003,0.000484551,0.00029032200000000003,7.6452e-05,0.000484551,0.00043548300000000007,0.000323034,0.000484551,0.00029032200000000003,0.000282914,0.000484551,7.6452e-05,0.000484551,0.00086322,0.00011467800000000002,0.00043548300000000007,0.00043161,0.000484551,7.6452e-05,0.000323034,0.000323034,0.00043161,0.000282914,0.00029032200000000003,0.00029032200000000003,0.000424371,0.000484551,0.00011467800000000002,0.000282914,0.000484551,0.00029032200000000003,0.00011467800000000002,0.00043161,0.000323034,0.00011467800000000002,0.000647415,0.000282914,0.00011467800000000002,0.000484551,0.000647415,0.000323034,0.00029032200000000003,7.6452e-05,7.6452e-05,7.6452e-05,0.000647415,0.00022352,0.000323034,0.000647415,0.00029032200000000003,0.000424371,0.000323034
0.000537993,0.00029775200000000003,0.000297492,6.116200000000001e-05,6.116200000000001e-05,6.116200000000001e-05,0.000537993,0.00023372,0.00029775200000000003,0.000537993,0.000297492,0.000491598,0.00029775200000000003,0.000491598,0.000537993,0.000446628,0.00029775200000000003,0.000327732,0.000327732,0.000327732,0.000327732,6.116200000000001e-05,0.0005955040000000001,0.000297492,0.000491598,0.000491598,6.116200000000001e-05,0.00029775200000000003,0.000491598,6.116200000000001e-05,0.000537993,0.000717324,0.000979548,0.000446628,0.000537993,6.116200000000001e-05,6.116200000000001e-05,0.000297492,0.00044623799999999995,0.00029775200000000003,9.1743e-05,0.000358662,0.000297492,0.000358662,0.000358662,0.000358662,0.000446628,0.0006885120000000001,0.000358662,0.000537993,0.000327732,0.000297492,0.000446628,6.116200000000001e-05,0.00044623799999999995,0.000491598,0.00029775200000000003,0.000537993,6.116200000000001e-05,0.0005955040000000001,0.000262935,0.000327732,0.00044623799999999995,0.00029775200000000003,0.000327732,0.004013343000000001,0.000358662,6.116200000000001e-05,9.1743e-05,0.000491598,0.00029775200000000003,0.000491598,0.003986626,0.000327732,0.000446628,0.000446628,0.000327732,0.000327732,6.116200000000001e-05,0.000297492,0.000446628,0.000297492,6.116200000000001e-05,0.000446628,0.00044623799999999995,0.00029775200000000003,0.004013343000000001,0.000297492,0.000327732,0.000446628,6.116200000000001e-05,0.000446628,0.000717324,9.1743e-05,0.00044623799999999995,0.000358662,0.000446628,6.116200000000001e-05,0.00029775200000000003,0.00029775200000000003,0.000358662,0.000327732,0.000297492,0.000297492,0.000491598,0.000446628,9.1743e-05,0.000327732,0.000446628,0.000297492,9.1743e-05,0.000358662,0.00029775200000000003,9.1743e-05,0.000537993,0.000327732,9.1743e-05,0.000446628,0.000537993,0.00029775200000000003,0.000297492,6.116200000000001e-05,6.116200000000001e-05,6.116200000000001e-05,0.000537993,0.00023372,0.00029775200000000003,0.000537993,0.000297492,0.000491598,0.0026755620000000003
0.00048328199999999997,0.00037640400000000005,0.002220429,7.339400000000001e-05,7.339400000000001e-05,7.339400000000001e-05,0.00048328199999999997,0.00022352,0.00037640400000000005,0.00048328199999999997,0.000225806,0.00040756200000000004,0.00037640400000000005,0.00040756200000000004,0.00048328199999999997,0.000564606,0.00037640400000000005,0.000271708,0.000271708,0.000271708,0.000271708,7.339400000000001e-05,0.0007528080000000001,0.000225806,0.00040756200000000004,0.00040756200000000004,7.339400000000001e-05,0.00037640400000000005,0.00040756200000000004,7.339400000000001e-05,0.00048328199999999997,0.000644376,0.001072848,0.000564606,0.00048328199999999997,7.339400000000001e-05,7.339400000000001e-05,0.000225806,0.000338709,0.00037640400000000005,0.000110091,0.000322188,0.000225806,0.000322188,0.000322188,0.000322188,0.000564606,0.000618544,0.000322188,0.00048328199999999997,0.000271708,0.000225806,0.000564606,7.339400000000001e-05,0.000338709,0.00040756200000000004,0.00037640400000000005,0.00048328199999999997,7.339400000000001e-05,0.0007528080000000001,0.0011923316638126377,0.000271708,0.000338709,0.00037640400000000005,0.000271708,0.004013343000000001,0.000322188,7.339400000000001e-05,0.000110091,0.00040756200000000004,0.00037640400000000005,0.00040756200000000004,0.004263798,0.000271708,0.000564606,0.000564606,0.000271708,0.000271708,7.339400000000001e-05,0.000225806,0.000564606,0.000225806,7.339400000000001e-05,0.000564606,0.000338709,0.00037640400000000005,0.004013343000000001,0.000225806,0.000271708,0.000564606,7.339400000000001e-05,0.000564606,0.000644376,0.000110091,0.000338709,0.000322188,0.000564606,7.339400000000001e-05,0.00037640400000000005,0.00037640400000000005,0.000322188,0.000271708,0.000225806,0.000225806,0.00040756200000000004,0.000564606,0.000110091,0.000271708,0.000564606,0.000225806,0.000110091,0.000322188,0.00037640400000000005,0.000110091,0.00048328199999999997,0.000271708,0.000110091,0.000564606,0.00048328199999999997,0.00037640400000000005,0.000225806,7.339400000000001e-05,7.339400000000001e-05,7.339400000000001e-05,0.00048328199999999997,0.00022352,0.00037640400000000005,0.00048328199999999997,0.000225806,0.00040756200000000004,0.0026755620000000003
0.00044224799999999996,0.000252808,0.002220429,4.893e-05,4.893e-05,4.893e-05,0.00044224799999999996,0.00023372,0.000252808,0.00044224799999999996,0.000182796,0.00037395,0.000252808,0.00037395,0.00044224799999999996,0.000379212,0.000252808,0.0002493,0.0002493,0.0002493,0.0002493,4.893e-05,0.000505616,0.000182796,0.00037395,0.00037395,4.893e-05,0.000252808,0.00037395,4.893e-05,0.00044224799999999996,0.0005896639999999999,0.0010383240000000002,0.000379212,0.00044224799999999996,4.893e-05,4.893e-05,0.000182796,0.000274194,0.000252808,7.3395e-05,0.00029483199999999997,0.000182796,0.00029483199999999997,0.00029483199999999997,0.00029483199999999997,0.000379212,0.000641864,0.00029483199999999997,0.00044224799999999996,0.0002493,0.000182796,0.000379212,4.893e-05,0.000274194,0.00037395,0.000252808,0.00044224799999999996,4.893e-05,0.000505616,0.000262935,0.0002493,0.000274194,0.000252808,0.0002493,0.004013343000000001,0.00029483199999999997,4.893e-05,7.3395e-05,0.00037395,0.000252808,0.00037395,0.004230086,0.0002493,0.000379212,0.000379212,0.0002493,0.0002493,4.893e-05,0.000182796,0.000379212,0.000182796,4.893e-05,0.000379212,0.000274194,0.000252808,0.004013343000000001,0.000182796,0.0002493,0.000379212,4.893e-05,0.000379212,0.0005896639999999999,7.3395e-05,0.000274194,0.00029483199999999997,0.000379212,4.893e-05,0.000252808,0.000252808,0.00029483199999999997,0.0002493,0.000182796,0.000182796,0.00037395,0.000379212,7.3395e-05,0.0002493,0.000379212,0.000182796,7.3395e-05,0.00029483199999999997,0.000252808,7.3395e-05,0.00044224799999999996,0.001810923,7.3395e-05,0.000379212,0.00044224799999999996,0.000252808,0.000182796,4.893e-05,4.893e-05,4.893e-05,0.00044224799999999996,0.00023372,0.000252808,0.00044224799999999996,0.000182796,0.00037395,0.0026755620000000003
